id,price
12374,13818.530172753926
12375,7074.697786659393
12376,13795.895242305935
12377,4953.238921035163
12378,985.5021784836233
12379,6259.401443124713
12380,2621.5525466661948
12381,3040.0048659997856
12382,1611.6795074946485
12383,2042.378223321161
12384,9184.87789583609
12385,2113.2503927329576
12386,967.4185720598842
12387,3464.2405307818253
12388,7560.714401150422
12389,16275.178568406585
12390,3398.379052127735
12391,1259.9421620305548
12392,3298.358934124287
12393,741.2666576042054
12394,624.11711719848
12395,15745.572273978758
12396,4918.158238982116
12397,2592.018698107777
12398,1873.0910426837884
12399,5924.503920938116
12400,2455.016103085765
12401,14745.743764938525
12402,1298.020261654318
12403,1793.969375649854
12404,728.5795893660099
12405,993.0490020866137
12406,568.7139829082569
12407,2607.154980924185
12408,2849.1395612018096
12409,465.6601438881736
12410,15186.709557529379
12411,3699.708294018305
12412,902.5888522312082
12413,3329.4865678781143
12414,1069.1396342985604
12415,5497.238718308408
12416,6259.670189023474
12417,664.6143608266732
12418,1729.550668485789
12419,1183.319331341785
12420,2581.6428725199185
12421,882.5690044135131
12422,9289.86117560765
12423,1183.7020695242811
12424,574.9942217985803
12425,725.3150694305796
12426,985.2952176510552
12427,2632.0945286733695
12428,940.1295406411357
12429,1082.4771747736113
12430,5358.86420514614
12431,4494.234699689191
12432,2017.0349231068108
12433,702.8398474841658
12434,6380.371824523163
12435,4006.206963001095
12436,1396.041596430181
12437,1001.0255274894178
12438,580.0138656335386
12439,719.9740822335491
12440,684.6726393160923
12441,3668.5411697255067
12442,2042.9224722027814
12443,6442.68949605615
12444,2322.6933047146504
12445,4122.502714485174
12446,913.7523416002678
12447,12462.189484478706
12448,4862.541476201821
12449,6653.564420933726
12450,4847.890001069326
12451,659.4147400660626
12452,5221.254085431875
12453,1352.640146857043
12454,1630.6214029632695
12455,4166.01662963763
12456,2302.6142372564937
12457,2602.5994918390666
12458,13547.667941375066
12459,1824.4450829894
12460,8343.649804374594
12461,2433.535178152353
12462,6986.188094267629
12463,609.4985944090947
12464,3123.004346925254
12465,13944.971389266775
12466,3937.5701611145787
12467,14103.847298569972
12468,748.1528221436163
12469,935.7110661482359
12470,1174.2351311954587
12471,4153.656893935113
12472,4895.490610394896
12473,1640.4134997216684
12474,1428.2893915651193
12475,1431.1051845862476
12476,3128.345500575952
12477,7402.385387469328
12478,13348.279617907152
12479,682.5490781804513
12480,4701.165158753104
12481,5160.493569241424
12482,8496.483819399085
12483,925.515127372815
12484,875.5664305383559
12485,6550.402859674659
12486,1854.9281917261696
12487,454.3344316891074
12488,10985.84220899933
12489,2060.76880193055
12490,5942.036056329645
12491,490.92600479694227
12492,2908.015462463437
12493,874.7175209135137
12494,3505.063965141421
12495,5370.842661669798
12496,5403.863127132463
12497,656.598446047037
12498,2911.710336343128
12499,5438.847313988436
12500,904.5292087860566
12501,3093.458500177858
12502,12657.68335258089
12503,1024.560211831142
12504,2329.2507488831698
12505,11200.987062274537
12506,3617.230721217674
12507,7807.340636552799
12508,1379.5554998390044
12509,4173.86045271342
12510,997.8670804834053
12511,1697.1623355970423
12512,1421.5732960394464
12513,12846.155898121975
12514,4575.632806451188
12515,4559.55486271062
12516,8971.82210356375
12517,2479.1468398417437
12518,2473.8030813783625
12519,964.193012763325
12520,472.59650379834613
12521,15709.471328077976
12522,16388.923445712244
12523,897.3336309520953
12524,804.2593702327522
12525,7902.600197913149
12526,3190.7271291873676
12527,2052.4330740899895
12528,12193.135311241469
12529,4201.496790513651
12530,766.7463657144217
12531,1967.2474668043549
12532,4749.996147758508
12533,861.5380219601091
12534,3912.9738266665945
12535,3611.2360786553427
12536,473.32855202130025
12537,542.8346608797608
12538,2185.625655662803
12539,838.1892570163732
12540,3654.90418375401
12541,1889.010531000386
12542,2671.8443223675677
12543,1166.2039734258797
12544,5351.452447836995
12545,14079.373579414594
12546,16544.9610513444
12547,1383.158015916784
12548,964.3196873335992
12549,5431.150196839727
12550,2090.3008659633488
12551,648.4795454154889
12552,2518.875746665697
12553,1121.0655180429874
12554,4816.376575623566
12555,5932.229273954501
12556,2330.141959793891
12557,881.2227882224756
12558,611.2062424892229
12559,899.1727514483395
12560,598.2095946755048
12561,4240.577716139836
12562,983.4971009025048
12563,757.67968426572
12564,10561.118066576795
12565,17162.90173007617
12566,802.9478108176496
12567,4705.354491862999
12568,8808.155556393438
12569,1039.1661240220033
12570,3063.388404083684
12571,16537.843164825463
12572,8313.038251049638
12573,2932.6595407980913
12574,744.106236978567
12575,1337.7509154251857
12576,3112.9574625492564
12577,16484.03661524794
12578,6666.340066713234
12579,846.0384598344089
12580,532.0482871940401
12581,583.4894081079362
12582,13374.935415089309
12583,560.3804154820286
12584,845.6336529050616
12585,2666.9363355278865
12586,4857.102733079666
12587,2068.459716402857
12588,853.434824368064
12589,629.2007046006546
12590,2187.8133966456253
12591,6691.190529765049
12592,2861.675971626546
12593,1355.5137612781282
12594,789.9064226275345
12595,3570.3948685456917
12596,636.4416815481907
12597,2279.347506818612
12598,664.9595640940156
12599,15329.860498134993
12600,2952.2962955510666
12601,2147.3401424202284
12602,2941.4983546746726
12603,1423.14337529664
12604,987.2950600452316
12605,5251.52631550425
12606,6908.630015587937
12607,1606.6982878188187
12608,11241.726923623228
12609,9897.141406637773
12610,2811.506485683107
12611,755.4002007461482
12612,857.6306246892002
12613,5451.474396056456
12614,3356.350529646749
12615,4650.070390529646
12616,1825.8589516269426
12617,5085.469061245007
12618,982.0462814045005
12619,597.3611057951543
12620,11969.09438264513
12621,4404.817747928696
12622,819.8632815157526
12623,1257.0604772557867
12624,627.1906349736971
12625,5742.134640350621
12626,2018.6147531545575
12627,4665.7961211783595
12628,997.9560064507422
12629,1264.6163960976087
12630,9999.35987113741
12631,17156.889619854293
12632,922.6861451618073
12633,14000.236037130238
12634,13476.630413546192
12635,835.9678294313558
12636,1162.2517524310651
12637,1959.824081511617
12638,2434.552611824385
12639,668.5121815132077
12640,2093.3737826652446
12641,1348.9834722159967
12642,902.2141301430548
12643,2321.525421262567
12644,591.7525411397696
12645,1003.9987762761888
12646,3238.634173850648
12647,6514.806903534691
12648,380.8635790703594
12649,708.9661569998738
12650,2621.1606397697433
12651,9223.991749036382
12652,1384.7544207712695
12653,825.2615194925695
12654,6710.844568985669
12655,753.6312143416599
12656,749.2110809342886
12657,5919.77766719075
12658,874.9306438177463
12659,4232.738697735418
12660,442.5099663637443
12661,9068.310360942865
12662,13122.32082800359
12663,1764.409970160536
12664,3080.535107554133
12665,595.6326316352565
12666,6299.202934536301
12667,1258.432532888652
12668,2156.1580445044856
12669,5274.469156501371
12670,7349.35693192325
12671,4689.586987382211
12672,642.3826327876311
12673,4077.57457532288
12674,875.0603917200077
12675,747.8135004987878
12676,2177.751687154385
12677,10636.188814889694
12678,4299.095026138239
12679,5334.077796798305
12680,458.2300243651443
12681,1853.8088498147054
12682,1408.0691430059937
12683,1354.4816725548594
12684,4742.051114755059
12685,4068.9930230051314
12686,2556.4110608566134
12687,706.7723719871608
12688,14325.839215078633
12689,10625.708976788603
12690,1373.0081884296444
12691,4284.13518975518
12692,2659.5079282678744
12693,822.0938320918799
12694,495.5570942086175
12695,6462.095026830115
12696,616.8637311481023
12697,10498.537356355166
12698,5906.989874518338
12699,3768.8716458604313
12700,2099.901089801
12701,892.596689668168
12702,1720.6422844505307
12703,5352.483199841929
12704,656.6846409469666
12705,5611.078288934395
12706,2894.5580330406337
12707,656.430772418222
12708,1438.7526451882945
12709,4684.585075855539
12710,2093.544720865814
12711,7272.585571212004
12712,547.9305520699329
12713,860.0795441171399
12714,3534.990654384483
12715,2593.321837603506
12716,1267.1671897900992
12717,9743.672439637443
12718,1352.364470071736
12719,684.2967536402386
12720,11979.835082331521
12721,2262.3595804024535
12722,442.23949639249645
12723,642.2469807420589
12724,456.21739686846735
12725,2048.5699200216386
12726,2766.32383452348
12727,6743.719786176403
12728,3972.83072541392
12729,10914.694035638378
12730,1149.834969636221
12731,6071.642127535575
12732,848.6528492747697
12733,626.9417964090574
12734,1294.054904394589
12735,2898.7637591042676
12736,654.1496383943918
12737,16085.739805471745
12738,529.3054655195633
12739,4824.299310664734
12740,10427.488511372041
12741,800.085832069977
12742,1384.6036332580347
12743,1999.9185431570913
12744,5354.594364123006
12745,6676.533974005126
12746,813.5793776612313
12747,3294.0492271064286
12748,4472.825866954547
12749,4832.17511427303
12750,1612.840473320246
12751,707.1938153871884
12752,4534.264986837588
12753,1925.1995477177798
12754,998.1489429207243
12755,9791.214839488985
12756,8846.281290210329
12757,13686.544155109861
12758,7623.856865638526
12759,723.2102340307573
12760,1532.5980292392373
12761,4329.390156948625
12762,927.0481544090369
12763,624.5389245785215
12764,1028.7426893427314
12765,4573.3737995226675
12766,2043.6371115186716
12767,3218.679236437696
12768,1606.1140997739244
12769,5989.887203702816
12770,3025.002060579003
12771,1276.907524141006
12772,2499.6009584751782
12773,551.6439189979501
12774,742.9498095389323
12775,553.4261994265473
12776,2920.0836060566917
12777,3326.34184190868
12778,7796.238008841888
12779,1056.4708347697572
12780,443.9453073670076
12781,8332.306213966178
12782,784.9947101055184
12783,461.91886093205574
12784,3257.742518408676
12785,939.96212451504
12786,2035.7275763104963
12787,3180.5795946716726
12788,3671.4980790662303
12789,16459.038599015654
12790,2173.9429507227105
12791,2380.8031092223473
12792,9157.110817924593
12793,470.0835859597279
12794,3419.53784138233
12795,2098.4290922342634
12796,674.6643871599932
12797,2216.832394216857
12798,718.1601824492477
12799,3499.2535660171757
12800,8340.677011977463
12801,776.3817891724118
12802,767.1282337825364
12803,808.8101332811156
12804,7677.1731096168205
12805,867.6525521439272
12806,2767.251104408273
12807,1614.123960291178
12808,1951.0879479526468
12809,10793.293210519634
12810,414.9255056478933
12811,1454.2166452815334
12812,4233.442752186549
12813,7748.885097046821
12814,463.9468851351619
12815,12698.822326543439
12816,1417.267626831237
12817,4809.917264116606
12818,4291.104787888721
12819,9305.952584317209
12820,5879.82757895891
12821,3959.880037662455
12822,469.3296280846705
12823,979.3149429700027
12824,1155.7471162756033
12825,759.9817983280109
12826,6673.89982173383
12827,3115.720432024438
12828,1124.821362563079
12829,748.2012932163943
12830,6825.282330250477
12831,757.9962003586766
12832,16462.4145276286
12833,13883.071867266695
12834,16749.797096529783
12835,726.3365518293405
12836,1139.7024668863673
12837,1741.1703367923362
12838,1769.6896948919612
12839,2524.081443191315
12840,2873.3261969104633
12841,15999.730335943128
12842,13147.624789267638
12843,8167.48102729341
12844,1814.462284509038
12845,787.9831596497796
12846,4057.3548293362574
12847,1965.000090958003
12848,4134.362120984704
12849,5110.377982400914
12850,1043.2913358624019
12851,3947.498520566167
12852,422.46421164448293
12853,2407.6303180191744
12854,965.4272754697242
12855,769.1951863431343
12856,1997.4273166376215
12857,4311.953499574163
12858,4114.183601839844
12859,693.0661720936503
12860,3074.86750433434
12861,11585.389782942992
12862,1067.4662825211738
12863,13143.673145198245
12864,2908.6243751067686
12865,2234.07136020954
12866,2752.3545538230383
12867,913.2893580651023
12868,4153.1340976178
12869,759.5071265063167
12870,776.8912725307637
12871,2821.1598440934076
12872,5362.021639944778
12873,605.4643532500332
12874,934.9372987312463
12875,3694.864882316399
12876,15813.851582763707
12877,5738.304525856216
12878,761.5275243713426
12879,885.4214863287432
12880,5080.829861391838
12881,4403.0099330110215
12882,939.6883001973713
12883,744.3329440129157
12884,1022.1074179643394
12885,860.4247041050548
12886,974.1443211217215
12887,4017.9863240760765
12888,2244.430530043945
12889,444.21752241999764
12890,4684.040614596101
12891,925.765927827548
12892,11015.651459199176
12893,1817.4977826060056
12894,1671.4778227361332
12895,8043.534452691012
12896,527.7109579207513
12897,881.2410590370674
12898,2672.00316471339
12899,893.8902841200738
12900,3743.7255428688404
12901,1906.6808872394001
12902,2802.569823458486
12903,4812.943036671793
12904,6541.164156902605
12905,16321.785908995567
12906,1931.070094168897
12907,5836.927136100863
12908,942.3147824238612
12909,1727.5826324415987
12910,1954.9606049032059
12911,4299.088560353308
12912,4018.0626191745555
12913,2503.5840262429924
12914,11816.608466566633
12915,6854.1131195903545
12916,1654.1448203137936
12917,2190.5428794109757
12918,4064.030160502237
12919,10472.875441329785
12920,1385.8057158192237
12921,730.9776798490523
12922,797.3344449476402
12923,535.4496918338608
12924,731.7808711355344
12925,551.9808653774884
12926,672.4467411077305
12927,748.9253053978885
12928,10027.651211835106
12929,1350.1487407116235
12930,790.1408458754313
12931,3079.7045975631836
12932,7346.890216845295
12933,4824.3534932411185
12934,928.9209724081904
12935,4500.411277106112
12936,777.7903642008682
12937,2760.8838149861795
12938,2452.040187866775
12939,694.1208484400665
12940,4372.853826948738
12941,8072.1861510423505
12942,5794.935662510015
12943,570.1314963436007
12944,438.71925995373044
12945,7234.677605051963
12946,1271.7681583122526
12947,5030.302543528347
12948,3535.63981473804
12949,612.8983609766033
12950,1395.534797231908
12951,10505.056183139292
12952,6232.499488957186
12953,560.6208617627427
12954,1828.7129134486854
12955,1006.7211770030368
12956,6738.503512324254
12957,627.4414774147986
12958,2846.507166233766
12959,519.8836893047426
12960,2582.503294098411
12961,668.1231721133294
12962,2019.731104030991
12963,2623.5069885561343
12964,1004.9370509434701
12965,1432.3606681292692
12966,6213.946112173121
12967,1415.5820989488857
12968,4312.4022742560555
12969,4191.854652813159
12970,600.0845686989209
12971,1720.2202706900812
12972,1363.6376820529322
12973,5938.0310750663975
12974,5603.287425349178
12975,1370.7235517450545
12976,496.75225860508317
12977,3443.411218264613
12978,2148.7770125793077
12979,1069.494211932521
